ObservationDate,Province/State,Recovered
7/9/20,Rhode Island,1684.0
7/10/20,Rhode Island,1685.0
7/11/20,Rhode Island,1685.0
7/12/20,Rhode Island,1685.0
7/13/20,Rhode Island,1691.0
7/14/20,Rhode Island,1692.0
7/15/20,Rhode Island,1707.0
7/16/20,Rhode Island,1711.0
7/17/20,Rhode Island,1717.0
7/18/20,Rhode Island,1717.0
7/19/20,Rhode Island,1717.0
1/22/20,South Carolina,0.0
1/23/20,South Carolina,0.0
1/24/20,South Carolina,0.0
1/25/20,South Carolina,0.0
1/26/20,South Carolina,0.0
1/27/20,South Carolina,0.0
1/28/20,South Carolina,0.0
1/29/20,South Carolina,0.0
1/30/20,South Carolina,0.0
1/31/20,South Carolina,0.0
2/1/20,South Carolina,0.0
2/2/20,South Carolina,0.0
2/3/20,South Carolina,0.0
2/4/20,South Carolina,0.0
2/5/20,South Carolina,0.0
2/6/20,South Carolina,0.0
2/7/20,South Carolina,0.0
2/8/20,South Carolina,0.0
2/9/20,South Carolina,0.0
2/10/20,South Carolina,0.0
2/11/20,South Carolina,0.0
2/12/20,South Carolina,0.0
2/13/20,South Carolina,0.0
2/14/20,South Carolina,0.0
2/15/20,South Carolina,0.0
2/16/20,South Carolina,0.0
2/17/20,South Carolina,0.0
2/18/20,South Carolina,0.0
2/19/20,South Carolina,0.0
2/20/20,South Carolina,0.0
2/21/20,South Carolina,0.0
2/22/20,South Carolina,0.0
2/23/20,South Carolina,0.0
2/24/20,South Carolina,0.0
2/25/20,South Carolina,0.0
2/26/20,South Carolina,0.0
2/27/20,South Carolina,0.0
2/28/20,South Carolina,0.0
2/29/20,South Carolina,0.0
3/1/20,South Carolina,0.0
3/2/20,South Carolina,0.0
3/3/20,South Carolina,0.0
3/4/20,South Carolina,0.0
3/5/20,South Carolina,0.0
3/6/20,South Carolina,0.0
3/7/20,South Carolina,0.0
3/8/20,South Carolina,0.0
3/9/20,South Carolina,0.0
3/10/20,South Carolina,0.0
3/11/20,South Carolina,0.0
3/12/20,South Carolina,0.0
3/13/20,South Carolina,0.0
3/14/20,South Carolina,0.0
3/15/20,South Carolina,0.0
3/16/20,South Carolina,2.0
3/17/20,South Carolina,2.0
3/18/20,South Carolina,3.0
3/19/20,South Carolina,4.0
3/20/20,South Carolina,8.0
3/21/20,South Carolina,10.0
3/22/20,South Carolina,13.0
3/23/20,South Carolina,19.0
3/24/20,South Carolina,21.0
3/25/20,South Carolina,29.0
3/26/20,South Carolina,31.0
3/27/20,South Carolina,43.0
3/28/20,South Carolina,57.0
3/29/20,South Carolina,74.0
3/30/20,South Carolina,97.0
3/31/20,South Carolina,124.0
4/1/20,South Carolina,160.0
4/2/20,South Carolina,207.0
4/3/20,South Carolina,242.0
4/4/20,South Carolina,290.0
4/5/20,South Carolina,329.0
4/6/20,South Carolina,377.0
4/7/20,South Carolina,430.0
4/8/20,South Carolina,450.0
4/9/20,South Carolina,542.0
4/10/20,South Carolina,619.0
4/11/20,South Carolina,673.0
4/12/20,South Carolina,720.0
4/13/20,South Carolina,760.0
4/14/20,South Carolina,821.0
4/15/20,South Carolina,869.0
4/16/20,South Carolina,959.0
4/17/20,South Carolina,1026.0
4/18/20,South Carolina,2633.0
4/19/20,South Carolina,2633.0
4/20/20,South Carolina,2063.0
4/21/20,South Carolina,2063.0
4/22/20,South Carolina,3317.0
4/23/20,South Carolina,3317.0
4/24/20,South Carolina,3701.0
4/25/20,South Carolina,3701.0
4/26/20,South Carolina,3701.0
4/27/20,South Carolina,3701.0
4/28/20,South Carolina,2830.0
4/29/20,South Carolina,3252.0
4/30/20,South Carolina,3252.0
5/1/20,South Carolina,3622.0
5/2/20,South Carolina,3622.0
5/3/20,South Carolina,3622.0
5/4/20,South Carolina,3622.0
5/5/20,South Carolina,3622.0
5/6/20,South Carolina,3816.0
5/7/20,South Carolina,3816.0
5/8/20,South Carolina,3816.0
5/9/20,South Carolina,4120.0
5/10/20,South Carolina,4120.0
5/11/20,South Carolina,4120.0
5/12/20,South Carolina,6817.0
5/13/20,South Carolina,6817.0
5/14/20,South Carolina,4914.0
5/15/20,South Carolina,5076.0
5/16/20,South Carolina,5076.0
5/17/20,South Carolina,5076.0
5/18/20,South Carolina,5076.0
5/19/20,South Carolina,5451.0
5/20/20,South Carolina,5451.0
5/21/20,South Carolina,5451.0
5/22/20,South Carolina,5743.0
5/23/20,South Carolina,5743.0
5/24/20,South Carolina,5743.0
5/25/20,South Carolina,6063.0
5/26/20,South Carolina,6102.0
5/27/20,South Carolina,6102.0
5/28/20,South Carolina,6102.0
5/29/20,South Carolina,6459.0
5/30/20,South Carolina,6459.0
5/31/20,South Carolina,6459.0
6/1/20,South Carolina,6459.0
6/2/20,South Carolina,6976.0
6/3/20,South Carolina,6976.0
6/4/20,South Carolina,6976.0
6/5/20,South Carolina,7347.0
6/6/20,South Carolina,7347.0
6/7/20,South Carolina,7347.0
6/8/20,South Carolina,7347.0
6/9/20,South Carolina,7928.0
6/10/20,South Carolina,7928.0
6/11/20,South Carolina,7928.0
6/12/20,South Carolina,8682.0
6/13/20,South Carolina,8682.0
6/14/20,South Carolina,8682.0
6/15/20,South Carolina,8682.0
6/16/20,South Carolina,9734.0
6/17/20,South Carolina,9734.0
6/18/20,South Carolina,9734.0
6/19/20,South Carolina,10790.0
6/20/20,South Carolina,10790.0
6/21/20,South Carolina,10790.0
6/22/20,South Carolina,10790.0
6/23/20,South Carolina,12317.0
6/24/20,South Carolina,12317.0
6/25/20,South Carolina,12317.0
6/26/20,South Carolina,13456.0
6/27/20,South Carolina,13456.0
6/28/20,South Carolina,13456.0
6/29/20,South Carolina,13456.0
6/30/20,South Carolina,15471.0
7/1/20,South Carolina,15471.0
7/2/20,South Carolina,15471.0
7/3/20,South Carolina,16994.0
7/4/20,South Carolina,16994.0
7/5/20,South Carolina,16994.0
7/6/20,South Carolina,16994.0
7/7/20,South Carolina,19181.0
7/8/20,South Carolina,19181.0
7/9/20,South Carolina,19181.0
7/10/20,South Carolina,20956.0
7/11/20,South Carolina,20956.0
7/12/20,South Carolina,20957.0
7/13/20,South Carolina,20957.0
7/14/20,South Carolina,23849.0
7/15/20,South Carolina,23849.0
7/16/20,South Carolina,23849.0
7/17/20,South Carolina,23849.0
7/18/20,South Carolina,23849.0
7/19/20,South Carolina,22553.0
1/22/20,South Dakota,0.0
1/23/20,South Dakota,0.0
1/24/20,South Dakota,0.0
1/25/20,South Dakota,0.0
1/26/20,South Dakota,0.0
1/27/20,South Dakota,0.0
1/28/20,South Dakota,0.0
1/29/20,South Dakota,0.0
1/30/20,South Dakota,0.0
1/31/20,South Dakota,0.0
2/1/20,South Dakota,0.0
2/2/20,South Dakota,0.0
2/3/20,South Dakota,0.0
2/4/20,South Dakota,0.0
2/5/20,South Dakota,0.0
2/6/20,South Dakota,0.0
2/7/20,South Dakota,0.0
2/8/20,South Dakota,0.0
2/9/20,South Dakota,0.0
2/10/20,South Dakota,0.0
2/11/20,South Dakota,0.0
2/12/20,South Dakota,0.0
2/13/20,South Dakota,0.0
2/14/20,South Dakota,0.0
2/15/20,South Dakota,0.0
2/16/20,South Dakota,0.0
2/17/20,South Dakota,0.0
2/18/20,South Dakota,0.0
2/19/20,South Dakota,0.0
2/20/20,South Dakota,0.0
2/21/20,South Dakota,0.0
2/22/20,South Dakota,0.0
2/23/20,South Dakota,0.0
2/24/20,South Dakota,0.0
2/25/20,South Dakota,0.0
2/26/20,South Dakota,0.0
2/27/20,South Dakota,0.0
2/28/20,South Dakota,0.0
2/29/20,South Dakota,0.0
3/1/20,South Dakota,0.0
3/2/20,South Dakota,0.0
3/3/20,South Dakota,0.0
3/4/20,South Dakota,0.0
3/5/20,South Dakota,0.0
3/6/20,South Dakota,0.0
3/7/20,South Dakota,0.0
3/8/20,South Dakota,0.0
3/9/20,South Dakota,0.0
3/10/20,South Dakota,0.0
3/11/20,South Dakota,0.0
3/12/20,South Dakota,0.0
3/13/20,South Dakota,0.0
3/14/20,South Dakota,0.0
3/15/20,South Dakota,1.0
3/16/20,South Dakota,1.0
3/17/20,South Dakota,2.0
3/18/20,South Dakota,3.0
3/19/20,South Dakota,3.0
3/20/20,South Dakota,3.0
3/21/20,South Dakota,4.0
3/22/20,South Dakota,6.0
3/23/20,South Dakota,7.0
3/24/20,South Dakota,8.0
3/25/20,South Dakota,11.0
3/26/20,South Dakota,13.0
3/27/20,South Dakota,17.0
3/28/20,South Dakota,19.0
3/29/20,South Dakota,25.0
3/30/20,South Dakota,29.0
3/31/20,South Dakota,31.0
4/1/20,South Dakota,38.0
4/2/20,South Dakota,48.0
4/3/20,South Dakota,54.0
4/4/20,South Dakota,62.0
4/5/20,South Dakota,71.0
4/6/20,South Dakota,85.0
4/7/20,South Dakota,96.0
4/8/20,South Dakota,119.0
4/9/20,South Dakota,137.0
4/10/20,South Dakota,166.0
4/11/20,South Dakota,198.0
4/12/20,South Dakota,197.0
4/13/20,South Dakota,207.0
4/14/20,South Dakota,261.0
4/15/20,South Dakota,329.0
4/16/20,South Dakota,373.0
4/17/20,South Dakota,457.0
4/18/20,South Dakota,552.0
4/19/20,South Dakota,646.0
4/20/20,South Dakota,709.0
4/21/20,South Dakota,824.0
4/22/20,South Dakota,937.0
4/23/20,South Dakota,1064.0
4/24/20,South Dakota,1190.0
4/25/20,South Dakota,1223.0
4/26/20,South Dakota,1257.0
4/27/20,South Dakota,1316.0
4/28/20,South Dakota,1392.0
4/29/20,South Dakota,1492.0
4/30/20,South Dakota,1573.0
5/1/20,South Dakota,1686.0
5/2/20,South Dakota,1759.0
5/3/20,South Dakota,1799.0
5/4/20,South Dakota,1830.0
5/5/20,South Dakota,1895.0
5/6/20,South Dakota,1977.0
5/7/20,South Dakota,2028.0
5/8/20,South Dakota,2069.0
5/9/20,South Dakota,2125.0
5/10/20,South Dakota,2147.0
5/11/20,South Dakota,2187.0
5/12/20,South Dakota,2309.0
5/13/20,South Dakota,2367.0
5/14/20,South Dakota,2437.0
5/15/20,South Dakota,2574.0
5/16/20,South Dakota,2673.0
5/17/20,South Dakota,2724.0
5/18/20,South Dakota,2784.0
5/19/20,South Dakota,2914.0
5/20/20,South Dakota,3023.0
5/21/20,South Dakota,3145.0
5/22/20,South Dakota,3267.0
5/23/20,South Dakota,3336.0
5/24/20,South Dakota,3371.0
5/25/20,South Dakota,3415.0
5/26/20,South Dakota,3528.0
5/27/20,South Dakota,3619.0
5/28/20,South Dakota,3698.0
5/29/20,South Dakota,3744.0
5/30/20,South Dakota,3805.0
5/31/20,South Dakota,3837.0
6/1/20,South Dakota,3903.0
6/2/20,South Dakota,3990.0
6/3/20,South Dakota,4084.0
6/4/20,South Dakota,4163.0
6/5/20,South Dakota,4179.0
6/6/20,South Dakota,4273.0
6/7/20,South Dakota,4335.0
6/8/20,South Dakota,4403.0
6/9/20,South Dakota,4483.0
6/10/20,South Dakota,4573.0
6/11/20,South Dakota,4664.0
6/12/20,South Dakota,4755.0
6/13/20,South Dakota,4828.0
6/14/20,South Dakota,4899.0
6/15/20,South Dakota,4961.0
6/16/20,South Dakota,5069.0
6/17/20,South Dakota,5143.0
6/18/20,South Dakota,5221.0
6/19/20,South Dakota,5276.0
6/20/20,South Dakota,5335.0
6/21/20,South Dakota,5389.0
6/22/20,South Dakota,5437.0
6/23/20,South Dakota,5497.0
6/24/20,South Dakota,5554.0
6/25/20,South Dakota,5592.0
6/26/20,South Dakota,5652.0
6/27/20,South Dakota,5717.0
6/28/20,South Dakota,5752.0
6/29/20,South Dakota,5818.0
6/30/20,South Dakota,5872.0
7/1/20,South Dakota,5933.0
7/2/20,South Dakota,5982.0
7/3/20,South Dakota,6049.0
7/4/20,South Dakota,6062.0
7/5/20,South Dakota,6063.0
7/6/20,South Dakota,6063.0
7/7/20,South Dakota,6190.0
7/8/20,South Dakota,6280.0
7/9/20,South Dakota,6331.0
7/10/20,South Dakota,6408.0
7/11/20,South Dakota,6470.0
7/12/20,South Dakota,6522.0
7/13/20,South Dakota,6543.0
7/14/20,South Dakota,6599.0
7/15/20,South Dakota,6663.0
7/16/20,South Dakota,6737.0
7/17/20,South Dakota,6808.0
7/18/20,South Dakota,6891.0
7/19/20,South Dakota,6952.0
1/22/20,Tennessee,0.0
1/23/20,Tennessee,0.0
1/24/20,Tennessee,0.0
1/25/20,Tennessee,0.0
1/26/20,Tennessee,0.0
1/27/20,Tennessee,0.0
1/28/20,Tennessee,0.0
1/29/20,Tennessee,0.0
1/30/20,Tennessee,0.0
1/31/20,Tennessee,0.0
2/1/20,Tennessee,0.0
2/2/20,Tennessee,0.0
2/3/20,Tennessee,0.0
2/4/20,Tennessee,0.0
2/5/20,Tennessee,0.0
2/6/20,Tennessee,0.0
2/7/20,Tennessee,0.0
2/8/20,Tennessee,0.0
2/9/20,Tennessee,0.0
2/10/20,Tennessee,0.0
2/11/20,Tennessee,0.0
2/12/20,Tennessee,0.0
2/13/20,Tennessee,0.0
2/14/20,Tennessee,0.0
2/15/20,Tennessee,0.0
2/16/20,Tennessee,0.0
2/17/20,Tennessee,0.0
2/18/20,Tennessee,0.0
2/19/20,Tennessee,0.0
2/20/20,Tennessee,0.0
2/21/20,Tennessee,0.0
2/22/20,Tennessee,0.0
2/23/20,Tennessee,0.0
2/24/20,Tennessee,0.0
2/25/20,Tennessee,0.0
2/26/20,Tennessee,0.0
2/27/20,Tennessee,0.0
2/28/20,Tennessee,0.0
2/29/20,Tennessee,0.0
3/1/20,Tennessee,0.0
3/2/20,Tennessee,0.0
3/3/20,Tennessee,0.0
3/4/20,Tennessee,0.0
3/5/20,Tennessee,0.0
3/6/20,Tennessee,0.0
3/7/20,Tennessee,0.0
3/8/20,Tennessee,0.0
3/9/20,Tennessee,0.0
3/10/20,Tennessee,0.0
3/11/20,Tennessee,0.0
3/12/20,Tennessee,0.0
3/13/20,Tennessee,2.0
3/14/20,Tennessee,2.0
3/15/20,Tennessee,3.0
3/16/20,Tennessee,4.0
3/17/20,Tennessee,5.0
3/18/20,Tennessee,6.0
3/19/20,Tennessee,12.0
3/20/20,Tennessee,18.0
3/21/20,Tennessee,29.0
3/22/20,Tennessee,40.0
3/23/20,Tennessee,52.0
3/24/20,Tennessee,75.0
3/25/20,Tennessee,104.0
3/26/20,Tennessee,145.0
3/27/20,Tennessee,201.0
3/28/20,Tennessee,261.0
3/29/20,Tennessee,332.0
3/30/20,Tennessee,407.0
3/31/20,Tennessee,552.0
4/1/20,Tennessee,728.0
4/2/20,Tennessee,798.0
4/3/20,Tennessee,859.0
4/4/20,Tennessee,980.0
4/5/20,Tennessee,1122.0
4/6/20,Tennessee,1224.0
4/7/20,Tennessee,1383.0
4/8/20,Tennessee,1509.0
4/9/20,Tennessee,1654.0
4/10/20,Tennessee,1796.0
4/11/20,Tennessee,1936.0
4/12/20,Tennessee,1504.0
4/13/20,Tennessee,1671.0
4/14/20,Tennessee,1969.0
4/15/20,Tennessee,2196.0
4/16/20,Tennessee,2786.0
4/17/20,Tennessee,3017.0
4/18/20,Tennessee,3234.0
4/19/20,Tennessee,3344.0
4/20/20,Tennessee,3575.0
4/21/20,Tennessee,3828.0
4/22/20,Tennessee,4012.0
4/23/20,Tennessee,4193.0
4/24/20,Tennessee,4370.0
4/25/20,Tennessee,4467.0
4/26/20,Tennessee,4527.0
4/27/20,Tennessee,4720.0
4/28/20,Tennessee,4921.0
4/29/20,Tennessee,5140.0
4/30/20,Tennessee,5140.0
5/1/20,Tennessee,5546.0
5/2/20,Tennessee,5718.0
5/3/20,Tennessee,5814.0
5/4/20,Tennessee,6081.0
5/5/20,Tennessee,6356.0
5/6/20,Tennessee,6564.0
5/7/20,Tennessee,6783.0
5/8/20,Tennessee,7011.0
5/9/20,Tennessee,7369.0
5/10/20,Tennessee,7528.0
5/11/20,Tennessee,8038.0
5/12/20,Tennessee,8336.0
5/13/20,Tennessee,8624.0
5/14/20,Tennessee,8881.0
5/15/20,Tennessee,9280.0
5/16/20,Tennessee,9529.0
5/17/20,Tennessee,9652.0
5/18/20,Tennessee,9886.0
5/19/20,Tennessee,10969.0
5/20/20,Tennessee,11783.0
5/21/20,Tennessee,12191.0
5/22/20,Tennessee,12566.0
5/23/20,Tennessee,12745.0
5/24/20,Tennessee,12837.0
5/25/20,Tennessee,13073.0
5/26/20,Tennessee,13344.0
5/27/20,Tennessee,13916.0
5/28/20,Tennessee,14632.0
5/29/20,Tennessee,14965.0
5/30/20,Tennessee,15193.0
5/31/20,Tennessee,15300.0
6/1/20,Tennessee,15564.0
6/2/20,Tennessee,15916.0
6/3/20,Tennessee,16319.0
6/4/20,Tennessee,16643.0
6/5/20,Tennessee,16925.0
6/6/20,Tennessee,17124.0
6/7/20,Tennessee,17222.0
6/8/20,Tennessee,17563.0
6/9/20,Tennessee,18013.0
6/10/20,Tennessee,18516.0
6/11/20,Tennessee,18992.0
6/12/20,Tennessee,19425.0
6/13/20,Tennessee,19731.0
6/14/20,Tennessee,19896.0
6/15/20,Tennessee,20062.0
6/16/20,Tennessee,20710.0
6/17/20,Tennessee,21282.0
6/18/20,Tennessee,21949.0
6/19/20,Tennessee,22531.0
6/20/20,Tennessee,22838.0
6/21/20,Tennessee,23067.0
6/22/20,Tennessee,23567.0
6/23/20,Tennessee,24068.0
6/24/20,Tennessee,24693.0
6/25/20,Tennessee,25280.0
6/26/20,Tennessee,25753.0
6/27/20,Tennessee,26159.0
6/28/20,Tennessee,26159.0
6/29/20,Tennessee,26962.0
6/30/20,Tennessee,27599.0
7/1/20,Tennessee,28283.0
7/2/20,Tennessee,28938.0
7/3/20,Tennessee,29591.0
7/4/20,Tennessee,30043.0
7/5/20,Tennessee,30254.0
7/6/20,Tennessee,31020.0
7/7/20,Tennessee,31827.0
7/8/20,Tennessee,32736.0
7/9/20,Tennessee,33609.0
7/10/20,Tennessee,34740.0
7/11/20,Tennessee,35435.0
7/12/20,Tennessee,35855.0
7/13/20,Tennessee,36996.0
7/14/20,Tennessee,38272.0
7/15/20,Tennessee,39857.0
7/16/20,Tennessee,41250.0
7/17/20,Tennessee,42734.0
7/18/20,Tennessee,43706.0
7/19/20,Tennessee,44319.0
1/22/20,Texas,0.0
1/23/20,Texas,0.0
1/24/20,Texas,0.0
1/25/20,Texas,0.0
1/26/20,Texas,0.0
1/27/20,Texas,0.0
1/28/20,Texas,0.0
1/29/20,Texas,0.0
1/30/20,Texas,0.0
1/31/20,Texas,0.0
2/1/20,Texas,0.0
2/2/20,Texas,0.0
2/3/20,Texas,0.0
2/4/20,Texas,0.0
2/5/20,Texas,0.0
2/6/20,Texas,0.0
2/7/20,Texas,0.0
2/8/20,Texas,0.0
2/9/20,Texas,0.0
2/10/20,Texas,0.0
2/11/20,Texas,0.0
2/12/20,Texas,0.0
2/13/20,Texas,0.0
2/14/20,Texas,0.0
2/15/20,Texas,0.0
2/16/20,Texas,0.0
2/17/20,Texas,0.0
2/18/20,Texas,0.0
2/19/20,Texas,0.0
2/20/20,Texas,0.0
2/21/20,Texas,0.0
2/22/20,Texas,0.0
2/23/20,Texas,0.0
2/24/20,Texas,0.0
2/25/20,Texas,0.0
2/26/20,Texas,0.0
2/27/20,Texas,0.0
2/28/20,Texas,0.0
2/29/20,Texas,0.0
3/1/20,Texas,0.0
3/2/20,Texas,0.0
3/3/20,Texas,0.0
3/4/20,Texas,0.0
3/5/20,Texas,0.0
3/6/20,Texas,1.0
3/7/20,Texas,1.0
3/8/20,Texas,1.0
3/9/20,Texas,2.0
3/10/20,Texas,2.0
3/11/20,Texas,3.0
3/12/20,Texas,4.0
3/13/20,Texas,8.0
3/14/20,Texas,11.0
3/15/20,Texas,15.0
3/16/20,Texas,19.0
3/17/20,Texas,26.0
3/18/20,Texas,43.0
3/19/20,Texas,69.0
3/20/20,Texas,109.0
3/21/20,Texas,167.0
3/22/20,Texas,192.0
3/23/20,Texas,235.0
3/24/20,Texas,306.0
3/25/20,Texas,405.0
3/26/20,Texas,529.0
3/27/20,Texas,672.0
3/28/20,Texas,872.0
3/29/20,Texas,1014.0
3/30/20,Texas,1166.0
3/31/20,Texas,1437.0
4/1/20,Texas,1672.0
4/2/20,Texas,1977.0
4/3/20,Texas,2271.0
4/4/20,Texas,2638.0
4/5/20,Texas,2935.0
4/6/20,Texas,3316.0
4/7/20,Texas,3722.0
4/8/20,Texas,4123.0
4/9/20,Texas,4776.0
4/10/20,Texas,5210.0
4/11/20,Texas,5657.0
4/12/20,Texas,2014.0
4/13/20,Texas,2269.0
4/14/20,Texas,2580.0
4/15/20,Texas,3150.0
4/16/20,Texas,3677.0
4/17/20,Texas,4190.0
4/18/20,Texas,4806.0
4/19/20,Texas,5334.0
4/20/20,Texas,5706.0
4/21/20,Texas,6486.0
4/22/20,Texas,7341.0
4/23/20,Texas,8025.0
4/24/20,Texas,9156.0
4/25/20,Texas,9986.0
4/26/20,Texas,10763.0
4/27/20,Texas,11170.0
4/28/20,Texas,11786.0
4/29/20,Texas,12507.0
4/30/20,Texas,12507.0
5/1/20,Texas,14122.0
5/2/20,Texas,14891.0
5/3/20,Texas,15544.0
5/4/20,Texas,16090.0
5/5/20,Texas,16791.0
5/6/20,Texas,17622.0
5/7/20,Texas,18440.0
5/8/20,Texas,19197.0
5/9/20,Texas,20141.0
5/10/20,Texas,21022.0
5/11/20,Texas,21713.0
5/12/20,Texas,21713.0
5/13/20,Texas,23519.0
5/14/20,Texas,24487.0
5/15/20,Texas,25454.0
5/16/20,Texas,26601.0
5/17/20,Texas,27570.0
5/18/20,Texas,28371.0
5/19/20,Texas,29359.0
5/20/20,Texas,30341.0
5/21/20,Texas,30341.0
5/22/20,Texas,31223.0
5/23/20,Texas,32277.0
5/24/20,Texas,33385.0
5/25/20,Texas,35292.0
5/26/20,Texas,36375.0
5/27/20,Texas,37626.0
5/28/20,Texas,38905.0
5/29/20,Texas,40068.0
5/30/20,Texas,40068.0
5/31/20,Texas,42423.0
6/1/20,Texas,43338.0
6/2/20,Texas,44517.0
6/3/20,Texas,45858.0
6/4/20,Texas,46799.0
6/5/20,Texas,47865.0
6/6/20,Texas,48895.0
6/7/20,Texas,49758.0
6/8/20,Texas,49758.0
6/9/20,Texas,51140.0
6/10/20,Texas,52449.0
6/11/20,Texas,54096.0
6/12/20,Texas,55258.0
6/13/20,Texas,56535.0
6/14/20,Texas,58341.0
6/15/20,Texas,59089.0
6/16/20,Texas,60681.0
6/17/20,Texas,62368.0
6/18/20,Texas,63812.0
6/19/20,Texas,65329.0
6/20/20,Texas,67096.0
6/21/20,Texas,68499.0
6/22/20,Texas,69190.0
6/23/20,Texas,70714.0
6/24/20,Texas,72898.0
6/25/20,Texas,74496.0
6/26/20,Texas,76282.0
6/27/20,Texas,78248.0
6/28/20,Texas,79974.0
6/29/20,Texas,81335.0
6/30/20,Texas,84818.0
7/1/20,Texas,87556.0
7/2/20,Texas,90720.0
7/3/20,Texas,93572.0
7/4/20,Texas,97430.0
7/5/20,Texas,100843.0
7/6/20,Texas,103782.0
7/7/20,Texas,108485.0
7/8/20,Texas,113284.0
7/9/20,Texas,118326.0
7/10/20,Texas,122996.0
7/11/20,Texas,127880.0
7/12/20,Texas,132638.0
7/13/20,Texas,136419.0
7/14/20,Texas,142398.0
7/15/20,Texas,149276.0
7/16/20,Texas,155937.0
7/17/20,Texas,162191.0
7/18/20,Texas,169581.0
7/19/20,Texas,172936.0
1/22/20,Utah,0.0
1/23/20,Utah,0.0
1/24/20,Utah,0.0
1/25/20,Utah,0.0
1/26/20,Utah,0.0
1/27/20,Utah,0.0
1/28/20,Utah,0.0
1/29/20,Utah,0.0
1/30/20,Utah,0.0
1/31/20,Utah,0.0
2/1/20,Utah,0.0
2/2/20,Utah,0.0
2/3/20,Utah,0.0
2/4/20,Utah,0.0
2/5/20,Utah,0.0
2/6/20,Utah,0.0
2/7/20,Utah,0.0
2/8/20,Utah,0.0
2/9/20,Utah,0.0
2/10/20,Utah,0.0
2/11/20,Utah,0.0
2/12/20,Utah,0.0
2/13/20,Utah,0.0
2/14/20,Utah,0.0
2/15/20,Utah,0.0
2/16/20,Utah,0.0
2/17/20,Utah,0.0
2/18/20,Utah,0.0
2/19/20,Utah,0.0
2/20/20,Utah,0.0
2/21/20,Utah,0.0
2/22/20,Utah,0.0
2/23/20,Utah,0.0
2/24/20,Utah,0.0
2/25/20,Utah,0.0
2/26/20,Utah,0.0
2/27/20,Utah,0.0
2/28/20,Utah,0.0
2/29/20,Utah,0.0
3/1/20,Utah,0.0
3/2/20,Utah,0.0
3/3/20,Utah,0.0
3/4/20,Utah,0.0
3/5/20,Utah,0.0
3/6/20,Utah,0.0
3/7/20,Utah,0.0
3/8/20,Utah,0.0
3/9/20,Utah,0.0
3/10/20,Utah,0.0
3/11/20,Utah,0.0
3/12/20,Utah,0.0
3/13/20,Utah,0.0
3/14/20,Utah,0.0
3/15/20,Utah,0.0
3/16/20,Utah,3.0
3/17/20,Utah,3.0
3/18/20,Utah,4.0
3/19/20,Utah,7.0
3/20/20,Utah,6.0
3/21/20,Utah,11.0
3/22/20,Utah,14.0
3/23/20,Utah,23.0
3/24/20,Utah,27.0
3/25/20,Utah,31.0
3/26/20,Utah,37.0
3/27/20,Utah,45.0
3/28/20,Utah,62.0
3/29/20,Utah,82.0
3/30/20,Utah,102.0
3/31/20,Utah,129.0
4/1/20,Utah,144.0
4/2/20,Utah,196.0
4/3/20,Utah,248.0
4/4/20,Utah,307.0
4/5/20,Utah,370.0
4/6/20,Utah,414.0
4/7/20,Utah,455.0
4/8/20,Utah,509.0
4/9/20,Utah,535.0
4/10/20,Utah,632.0
4/11/20,Utah,690.0
4/12/20,Utah,746.0
4/13/20,Utah,218.0
4/14/20,Utah,218.0
4/15/20,Utah,218.0
4/16/20,Utah,357.0
4/17/20,Utah,443.0
4/18/20,Utah,565.0
4/19/20,Utah,679.0
4/20/20,Utah,776.0
4/21/20,Utah,888.0
4/22/20,Utah,970.0
4/23/20,Utah,1050.0
4/24/20,Utah,1252.0
4/25/20,Utah,1399.0
4/26/20,Utah,1568.0
4/27/20,Utah,1641.0
4/28/20,Utah,1704.0
4/29/20,Utah,1790.0
4/30/20,Utah,1939.0
5/1/20,Utah,2062.0
5/2/20,Utah,2185.0
5/3/20,Utah,2238.0
5/4/20,Utah,2342.0
5/5/20,Utah,2387.0
5/6/20,Utah,2509.0
5/7/20,Utah,2640.0
5/8/20,Utah,2769.0
5/9/20,Utah,2901.0
5/10/20,Utah,3033.0
5/11/20,Utah,3181.0
5/12/20,Utah,3267.0
5/13/20,Utah,3406.0
5/14/20,Utah,3566.0
5/15/20,Utah,3719.0
5/16/20,Utah,3896.0
5/17/20,Utah,4075.0
5/18/20,Utah,4183.0
5/19/20,Utah,4183.0
5/20/20,Utah,4423.0
5/21/20,Utah,4596.0
5/22/20,Utah,4748.0
5/23/20,Utah,4898.0
5/24/20,Utah,5081.0
5/25/20,Utah,5218.0
5/26/20,Utah,5346.0
5/27/20,Utah,5499.0
5/28/20,Utah,5623.0
5/29/20,Utah,5813.0
5/30/20,Utah,5995.0
5/31/20,Utah,6137.0
6/1/20,Utah,6251.0
6/2/20,Utah,6319.0
6/3/20,Utah,6501.0
6/4/20,Utah,6628.0
6/5/20,Utah,6788.0
6/6/20,Utah,6939.0
6/7/20,Utah,7108.0
6/8/20,Utah,7255.0
6/9/20,Utah,7391.0
6/10/20,Utah,7587.0
6/11/20,Utah,7745.0
6/12/20,Utah,7935.0
6/13/20,Utah,8114.0
6/14/20,Utah,8252.0
6/15/20,Utah,8380.0
6/16/20,Utah,8470.0
6/17/20,Utah,8552.0
6/18/20,Utah,8786.0
6/19/20,Utah,9113.0
6/20/20,Utah,9390.0
6/21/20,Utah,9659.0
6/22/20,Utah,9863.0
6/23/20,Utah,10057.0
