Date,State,TotalSamples,Negative,Positive
2020-04-13,Kerala,15683.0,14829,378.0
2020-04-14,Kerala,16235.0,15488,386.0
2020-04-15,Kerala,16475.0,16002,387.0
2020-04-16,Kerala,17400.0,16459,394.0
2020-04-17,Kerala,18029.0,17279,395.0
2020-04-18,Kerala,18774.0,17763,399.0
2020-04-19,Kerala,19351.0,18547,401.0
2020-04-20,Kerala,19756.0,19074,408.0
2020-04-21,Kerala,20252.0,19442,426.0
2020-04-22,Kerala,20821.0,19998,437.0
2020-04-23,Kerala,21334.0,20326,447.0
2020-04-24,Kerala,21940.0,20830,450.0
2020-04-25,Kerala,22360.0,21475,457.0
2020-04-26,Kerala,22954.0,21997,468.0
2020-04-27,Kerala,24146.0,23148,481.0
2020-04-28,Kerala,24855.0,24078,485.0
2020-04-29,Kerala,25827.0,24681,495.0
2020-04-30,Kerala,27481.0,26032,497.0
2020-05-01,Kerala,29012.0,27224,497.0
2020-05-02,Kerala,33276.0,31592,499.0
2020-05-03,Kerala,34608.0,33294,499.0
2020-05-04,Kerala,35441.0,34161,499.0
2020-05-05,Kerala,36312.0,35244,502.0
2020-05-06,Kerala,37546.0,36210,502.0
2020-05-07,Kerala,38206.0,36856,502.0
2020-05-08,Kerala,39266.0,38294,503.0
2020-05-09,Kerala,40123.0,39233,505.0
2020-05-10,Kerala,41279.0,40155,512.0
2020-05-11,Kerala,41700.0,40889,512.0
2020-05-12,Kerala,42461.0,41621,524.0
2020-05-13,Kerala,43648.0,42574,534.0
2020-05-14,Kerala,45039.0,43868,560.0
2020-05-15,Kerala,46831.0,45063,576.0
2020-05-16,Kerala,48433.0,46458,587.0
2020-05-17,Kerala,50036.0,47964,601.0
2020-05-18,Kerala,51059.0,49763,630.0
2020-05-19,Kerala,52588.0,50867,642.0
2020-05-20,Kerala,54633.0,52689,666.0
2020-05-21,Kerala,56373.0,54541,690.0
2020-05-22,Kerala,58382.0,56165,733.0
2020-05-23,Kerala,60443.0,58192,795.0
2020-05-24,Kerala,61900.0,59943,848.0
2020-05-25,Kerala,63009.0,61698,897.0
2020-05-26,Kerala,65303.0,63010,964.0
2020-05-27,Kerala,67961.0,65099,1004.0
2020-05-28,Kerala,70622.0,67677,1089.0
2020-05-29,Kerala,74214.0,71083,1151.0
2020-05-30,Kerala,77257.0,73775,1209.0
2020-05-31,Kerala,77508.0,75697,1270.0
2020-06-01,Kerala,82449.0,78310,1327.0
2020-06-02,Kerala,86169.0,81157,1413.0
2020-06-03,Kerala,95348.0,84870,1495.0
2020-06-04,Kerala,99692.0,87403,1589.0
2020-06-05,Kerala,104045.0,92818,1700.0
2020-06-06,Kerala,107796.0,97114,1808.0
2020-06-07,Kerala,111930.0,100319,1915.0
2020-06-08,Kerala,113956.0,103472,2006.0
2020-06-09,Kerala,126088.0,111892,2097.0
2020-06-10,Kerala,131006.0,116425,2162.0
2020-06-11,Kerala,135974.0,130857,2245.0
2020-06-12,Kerala,140457.0,134743,2323.0
2020-06-13,Kerala,144842.0,,2408.0
2020-06-14,Kerala,149164.0,,2462.0
2020-06-15,Kerala,151686.0,,2544.0
2020-06-16,Kerala,157117.0,,2623.0
2020-06-17,Kerala,161829.0,,2698.0
2020-06-18,Kerala,169035.0,,2795.0
2020-06-19,Kerala,173729.0,,2913.0
2020-06-20,Kerala,178559.0,,3040.0
2020-06-21,Kerala,183201.0,,3173.0
2020-06-22,Kerala,185903.0,,3311.0
2020-06-23,Kerala,192059.0,,3452.0
2020-06-24,Kerala,197567.0,,3604.0
2020-06-25,Kerala,203574.0,,3727.0
2020-06-26,Kerala,209456.0,,3877.0
2020-06-27,Kerala,215243.0,,4072.0
2020-06-28,Kerala,220821.0,,4190.0
2020-06-29,Kerala,224737.0,,4311.0
2020-06-30,Kerala,231570.0,,4442.0
2020-07-01,Kerala,239017.0,,4593.0
2020-07-02,Kerala,246799.0,,4753.0
2020-07-03,Kerala,253011.0,,4965.0
2020-07-04,Kerala,260011.0,,5205.0
2020-07-05,Kerala,268218.0,,5430.0
2020-07-06,Kerala,275823.0,,5623.0
2020-07-07,Kerala,285968.0,,5895.0
2020-07-08,Kerala,296183.0,,6196.0
2020-07-09,Kerala,307219.0,,6535.0
2020-07-10,Kerala,320485.0,,6951.0
2020-07-11,Kerala,334849.0,,7439.0
2020-07-12,Kerala,347529.0,,7874.0
2020-07-13,Kerala,416282.0,,8323.0
2020-07-14,Kerala,435043.0,,8931.0
2020-07-15,Kerala,453716.0,,9554.0
2020-07-16,Kerala,472271.0,,10276.0
2020-07-17,Kerala,489395.0,,11067.0
2020-07-18,Kerala,514140.0,,11660.0
2020-07-19,Kerala,532505.0,,12481.0
2020-07-20,Kerala,546000.0,,13275.0
2020-04-13,Ladakh,618.0,,17.0
2020-04-14,Ladakh,760.0,615,17.0
2020-04-15,Ladakh,820.0,657,18.0
2020-04-16,Ladakh,917.0,695,18.0
2020-04-19,Ladakh,991.0,797,18.0
2020-04-21,Ladakh,1137.0,896,18.0
2020-04-29,Ladakh,1949.0,1299,22.0
2020-04-30,Ladakh,2245.0,1384,22.0
2020-05-01,Ladakh,2430.0,1545,22.0
2020-05-02,Ladakh,2434.0,1618,23.0
2020-05-03,Ladakh,2434.0,1674,41.0
2020-05-04,Ladakh,2639.0,1879,41.0
2020-05-09,Ladakh,3503.0,2948,42.0
2020-05-13,Ladakh,3683.0,3353,43.0
2020-05-16,Ladakh,4067.0,3571,43.0
2020-05-18,Ladakh,4219.0,3791,43.0
2020-05-19,Ladakh,4730.0,3935,43.0
2020-05-21,Ladakh,5291.0,4081,44.0
2020-05-22,Ladakh,5505.0,4173,44.0
2020-05-23,Ladakh,5727.0,4505,49.0
2020-05-24,Ladakh,5730.0,4733,52.0
2020-05-25,Ladakh,5896.0,4894,53.0
2020-05-30,Ladakh,7354.0,6145,74.0
2020-05-31,Ladakh,7354.0,6167,77.0
2020-06-02,Ladakh,8310.0,6465,81.0
2020-06-05,Ladakh,9754.0,7204,97.0
2020-06-06,Ladakh,10164.0,7214,99.0
2020-06-09,Ladakh,10249.0,7888,108.0
2020-06-11,Ladakh,10855.0,8222,135.0
2020-06-12,Ladakh,10986.0,8460,239.0
2020-06-13,Ladakh,11135.0,8814,437.0
2020-06-14,Ladakh,11135.0,9087,539.0
2020-06-15,Ladakh,11260.0,9456,555.0
2020-06-16,Ladakh,11537.0,9660,649.0
2020-06-17,Ladakh,11626.0,9833,687.0
2020-06-18,Ladakh,12082.0,9901,687.0
2020-06-19,Ladakh,12516.0,10091,744.0
2020-06-20,Ladakh,12838.0,10307,836.0
2020-06-21,Ladakh,12838.0,10398,837.0
2020-06-22,Ladakh,13018.0,10715,847.0
2020-06-23,Ladakh,13118.0,10927,932.0
2020-06-24,Ladakh,13313.0,11191,932.0
2020-06-25,Ladakh,13521.0,11285,941.0
2020-06-26,Ladakh,13636.0,11563,946.0
2020-06-27,Ladakh,13717.0,11775,960.0
2020-06-29,Ladakh,13886.0,11880,964.0
2020-07-01,Ladakh,14076.0,12095,990.0
2020-07-02,Ladakh,14272.0,12142,990.0
2020-07-03,Ladakh,14361.0,12274,1001.0
2020-07-04,Ladakh,14537.0,12304,1005.0
2020-07-05,Ladakh,14537.0,12319,1005.0
2020-07-07,Ladakh,14833.0,12557,1041.0
2020-07-08,Ladakh,14938.0,12659,1047.0
2020-07-09,Ladakh,15067.0,12763,1055.0
2020-07-10,Ladakh,15186.0,12869,1064.0
2020-07-11,Ladakh,15293.0,12940,1077.0
2020-07-12,Ladakh,15295.0,13011,1086.0
2020-07-13,Ladakh,15393.0,13084,1093.0
2020-07-14,Ladakh,15603.0,13147,1128.0
2020-07-16,Ladakh,15830.0,13341,1147.0
2020-07-18,Ladakh,16192.0,13476,1159.0
2020-07-19,Ladakh,16225.0,13665,1178.0
2020-07-20,Ladakh,16467.0,13712,1195.0
2020-04-05,Madhya Pradesh,2812.0,1954,193.0
2020-04-07,Madhya Pradesh,3770.0,3125,290.0
2020-04-08,Madhya Pradesh,4056.0,3443,341.0
2020-04-09,Madhya Pradesh,5135.0,3989,411.0
2020-04-10,Madhya Pradesh,7049.0,4840,451.0
2020-04-11,Madhya Pradesh,8516.0,5790,529.0
2020-04-12,Madhya Pradesh,10481.0,6875,562.0
2020-04-13,Madhya Pradesh,10481.0,6875,614.0
2020-04-14,Madhya Pradesh,8105.0,7103,741.0
2020-04-15,Madhya Pradesh,9596.0,8658,938.0
2020-04-16,Madhya Pradesh,13492.0,12326,1164.0
2020-04-17,Madhya Pradesh,15302.0,13992,1310.0
2020-04-18,Madhya Pradesh,14978.0,13576,1402.0
2020-04-19,Madhya Pradesh,17835.0,16428,1407.0
2020-04-20,Madhya Pradesh,19142.0,17657,1485.0
2020-04-21,Madhya Pradesh,20905.0,19353,1552.0
2020-04-22,Madhya Pradesh,22664.0,21077,1587.0
2020-04-23,Madhya Pradesh,24548.0,22861,1687.0
2020-04-24,Madhya Pradesh,26233.0,24387,1846.0
2020-04-25,Madhya Pradesh,27866.0,25921,1945.0
2020-04-26,Madhya Pradesh,25232.0,21716,2090.0
2020-04-27,Madhya Pradesh,27009.0,23500,2165.0
2020-04-28,Madhya Pradesh,31060.0,26159,2387.0
2020-04-29,Madhya Pradesh,33837.0,29261,2560.0
2020-04-30,Madhya Pradesh,41712.0,29816,2625.0
2020-05-01,Madhya Pradesh,44116.0,39353,2715.0
2020-05-02,Madhya Pradesh,46578.0,41460,2788.0
2020-05-03,Madhya Pradesh,49186.0,43937,2837.0
2020-05-04,Madhya Pradesh,52095.0,46634,2942.0
2020-05-05,Madhya Pradesh,54595.0,48931,3049.0
2020-05-06,Madhya Pradesh,54595.0,51479,3138.0
2020-05-07,Madhya Pradesh,61020.0,55002,3252.0
2020-05-08,Madhya Pradesh,63705.0,57528,3341.0
2020-05-09,Madhya Pradesh,68010.0,61629,3457.0
2020-05-10,Madhya Pradesh,72069.0,65436,3614.0
2020-05-11,Madhya Pradesh,76039.0,69187,3785.0
2020-05-12,Madhya Pradesh,80885.0,73761,3986.0
2020-05-13,Madhya Pradesh,85903.0,77738,4173.0
2020-05-14,Madhya Pradesh,89760.0,82028,4426.0
2020-05-15,Madhya Pradesh,93849.0,85879,4595.0
2020-05-16,Madhya Pradesh,99677.0,91393,4790.0
2020-05-17,Madhya Pradesh,103898.0,95355,4977.0
2020-05-18,Madhya Pradesh,112168.0,100469,5236.0
2020-05-19,Madhya Pradesh,116473.0,104348,5465.0
2020-05-20,Madhya Pradesh,120737.0,108744,5735.0
2020-05-21,Madhya Pradesh,125608.0,112947,5981.0
2020-05-22,Madhya Pradesh,129060.0,116835,6170.0
2020-05-23,Madhya Pradesh,132769.0,121033,6371.0
2020-05-24,Madhya Pradesh,135889.0,124549,6665.0
2020-05-25,Madhya Pradesh,138584.0,128267,6859.0
2020-05-26,Madhya Pradesh,141508.0,131415,7024.0
2020-05-27,Madhya Pradesh,146144.0,134774,7261.0
2020-05-28,Madhya Pradesh,151182.0,138387,7453.0
2020-05-29,Madhya Pradesh,155436.0,142383,7645.0
2020-05-30,Madhya Pradesh,161552.0,146616,7891.0
2020-05-31,Madhya Pradesh,167808.0,151793,8089.0
2020-06-01,Madhya Pradesh,172019.0,157790,8283.0
2020-06-02,Madhya Pradesh,177481.0,163100,8420.0
2020-06-03,Madhya Pradesh,183662.0,168219,8588.0
2020-06-04,Madhya Pradesh,189252.0,173392,8762.0
2020-06-05,Madhya Pradesh,195249.0,179234,8996.0
2020-06-06,Madhya Pradesh,200913.0,184202,9228.0
2020-06-07,Madhya Pradesh,208514.0,190155,9401.0
2020-06-08,Madhya Pradesh,215194.0,196497,9638.0
2020-06-09,Madhya Pradesh,220936.0,203131,9849.0
2020-06-10,Madhya Pradesh,228042.0,210081,10049.0
2020-06-11,Madhya Pradesh,233740.0,217860,10241.0
2020-06-12,Madhya Pradesh,241461.0,224064,10443.0
2020-06-13,Madhya Pradesh,246973.0,231123,10641.0
2020-06-14,Madhya Pradesh,252762.0,236649,10802.0
2020-06-15,Madhya Pradesh,258040.0,242117,10935.0
2020-06-16,Madhya Pradesh,263983.0,247196,11083.0
2020-06-17,Madhya Pradesh,271205.0,253474,11244.0
2020-06-18,Madhya Pradesh,277451.0,260395,11426.0
2020-06-19,Madhya Pradesh,282674.0,267247,11582.0
2020-06-20,Madhya Pradesh,290831.0,273628,11724.0
2020-06-21,Madhya Pradesh,296943.0,280480,11903.0
2020-06-22,Madhya Pradesh,302673.0,286516,12078.0
2020-06-23,Madhya Pradesh,307812.0,291733,12261.0
2020-06-24,Madhya Pradesh,314978.0,298712,12448.0
2020-06-25,Madhya Pradesh,321595.0,305182,12595.0
2020-06-26,Madhya Pradesh,329079.0,312463,12798.0
2020-06-27,Madhya Pradesh,337041.0,320258,12965.0
2020-06-28,Madhya Pradesh,344836.0,327832,13186.0
2020-06-29,Madhya Pradesh,353612.0,336424,13370.0
2020-06-30,Madhya Pradesh,365467.0,346060,13593.0
2020-07-01,Madhya Pradesh,372811.0,355136,13861.0
2020-07-02,Madhya Pradesh,380655.0,362735,14106.0
2020-07-03,Madhya Pradesh,389180.0,371069,14297.0
2020-07-04,Madhya Pradesh,398329.0,379911,14604.0
2020-07-05,Madhya Pradesh,407882.0,389138,14930.0
2020-07-06,Madhya Pradesh,417402.0,398304,15284.0
2020-07-07,Madhya Pradesh,427143.0,407702,15627.0
2020-07-08,Madhya Pradesh,437930.0,418080,16036.0
2020-07-09,Madhya Pradesh,449680.0,429525,16341.0
2020-07-10,Madhya Pradesh,460941.0,440470,16657.0
2020-07-11,Madhya Pradesh,474461.0,453446,17201.0
2020-07-12,Madhya Pradesh,486176.0,465270,17632.0
2020-07-13,Madhya Pradesh,509223.0,486956,18207.0
2020-07-14,Madhya Pradesh,521700.0,498635,19005.0
2020-07-15,Madhya Pradesh,540483.0,516780,19643.0
2020-07-16,Madhya Pradesh,553082.0,528644,20378.0
2020-07-17,Madhya Pradesh,567364.0,542222,21082.0
2020-07-18,Madhya Pradesh,583655.0,557831,21763.0
2020-07-19,Madhya Pradesh,599640.0,572979,22600.0
2020-07-20,Madhya Pradesh,615862.0,588491,23310.0
2020-04-05,Maharashtra,16008.0,14837,
2020-04-06,Maharashtra,17563.0,15808,868.0
2020-04-07,Maharashtra,20877.0,19290,1018.0
2020-04-09,Maharashtra,20877.0,19290,868.0
2020-04-10,Maharashtra,30000.0,28865,1135.0
2020-04-11,Maharashtra,31841.0,30477,1761.0
2020-04-12,Maharashtra,35668.0,34094,1761.0
2020-04-13,Maharashtra,39725.0,37964,1996.0
2020-04-14,Maharashtra,41071.0,39089,2340.0
2020-04-15,Maharashtra,45142.0,42808,2690.0
2020-04-16,Maharashtra,50882.0,48198,2916.0
2020-04-17,Maharashtra,55678.0,52762,3204.0
2020-04-18,Maharashtra,60166.0,56964,3323.0
2020-04-19,Maharashtra,66796.0,63476,3651.0
2020-04-20,Maharashtra,71321.0,67673,4204.0
2020-04-21,Maharashtra,75838.0,71638,4676.0
2020-04-22,Maharashtra,82304.0,77638,5229.0
2020-04-23,Maharashtra,89197.0,83979,5218.0
2020-04-24,Maharashtra,95210.0,89561,6427.0
2020-04-25,Maharashtra,100912.0,94485,6817.0
2020-04-26,Maharashtra,107979.0,101162,7928.0
2020-04-27,Maharashtra,115147.0,107519,8068.0
2020-04-28,Maharashtra,120620.0,112552,8590.0
2020-04-29,Maharashtra,128726.0,120136,9318.0
2020-04-30,Maharashtra,135694.0,126376,9915.0
2020-05-01,Maharashtra,144159.0,134244,10498.0
2020-05-02,Maharashtra,151085.0,140587,11506.0
2020-05-03,Maharashtra,159754.0,148248,12296.0
2020-05-04,Maharashtra,168374.0,156078,12974.0
2020-05-05,Maharashtra,175323.0,162349,14541.0
2020-05-06,Maharashtra,181746.0,167205,15525.0
2020-05-07,Maharashtra,189220.0,173838,16758.0
2020-05-08,Maharashtra,200477.0,183862,17974.0
2020-05-09,Maharashtra,210174.0,192197,19063.0
2020-05-10,Maharashtra,225524.0,206481,20228.0
2020-05-11,Maharashtra,218914.0,193457,23401.0
2020-05-12,Maharashtra,222284.0,196165,23401.0
2020-05-13,Maharashtra,231061.0,203536,24427.0
2020-05-14,Maharashtra,240482.0,211082,25922.0
2020-05-15,Maharashtra,250898.0,219635,27524.0
2020-05-16,Maharashtra,261815.0,228956,29100.0
2020-05-17,Maharashtra,274040.0,238476,30706.0
2020-05-18,Maharashtra,282437.0,245512,33053.0
2020-05-19,Maharashtra,294272.0,255065,35058.0
2020-05-20,Maharashtra,307535.0,265872,37136.0
2020-05-21,Maharashtra,319921.0,276369,39297.0
2020-05-22,Maharashtra,333087.0,286157,41642.0
2020-05-23,Maharashtra,348932.0,299107,44582.0
2020-05-24,Maharashtra,363470.0,310565,47190.0
2020-05-25,Maharashtra,379185.0,323937,50231.0
2020-05-26,Maharashtra,390757.0,333468,52667.0
2020-05-27,Maharashtra,405020.0,345151,54758.0
2020-05-28,Maharashtra,420473.0,358253,56948.0
2020-05-29,Maharashtra,434565.0,369442,59546.0
2020-05-30,Maharashtra,448661.0,380425,62228.0
2020-05-31,Maharashtra,463177.0,392516,65168.0
2020-06-01,Maharashtra,472344.0,399419,67655.0
2020-06-02,Maharashtra,484784.0,409178,70013.0
2020-06-03,Maharashtra,498577.0,420644,72300.0
2020-06-04,Maharashtra,511136.0,430100,74860.0
2020-06-05,Maharashtra,524002.0,440445,77793.0
2020-06-06,Maharashtra,538009.0,451764,80229.0
2020-06-07,Maharashtra,553063.0,463723,82968.0
2020-06-08,Maharashtra,565290.0,473588,85975.0
2020-06-09,Maharashtra,579294.0,485144,88528.0
2020-06-10,Maharashtra,595282.0,497990,90787.0
2020-06-11,Maharashtra,610790.0,509990,94041.0
2020-06-12,Maharashtra,626521.0,521942,97648.0
2020-06-13,Maharashtra,643057.0,535252,101141.0
2020-06-14,Maharashtra,659481.0,548250,104568.0
2020-06-15,Maharashtra,671348.0,557161,107958.0
2020-06-16,Maharashtra,686488.0,569863,110744.0
2020-06-18,Maharashtra,719637.0,595843,123794.0
2020-06-19,Maharashtra,737597.0,609968,120504.0
2020-06-20,Maharashtra,756809.0,624869,124331.0
2020-06-21,Maharashtra,775958.0,639731,128205.0
2020-06-22,Maharashtra,789016.0,649446,132075.0
2020-06-23,Maharashtra,804726.0,662098,142628.0
2020-06-24,Maharashtra,826139.0,679328,146811.0
2020-06-25,Maharashtra,850410.0,698587,151823.0
2020-06-26,Maharashtra,873570.0,717113,156457.0
2020-06-27,Maharashtra,900423.0,738255,162168.0
2020-06-28,Maharashtra,926934.0,758546,168388.0
2020-06-29,Maharashtra,946518.0,773291,173227.0
2020-06-30,Maharashtra,970161.0,792216,177945.0
2020-07-01,Maharashtra,995343.0,811657,183686.0
2020-07-02,Maharashtra,1023296.0,833225,190071.0
2020-07-03,Maharashtra,1052643.0,856238,196405.0
2020-07-04,Maharashtra,1085160.0,881344,203816.0
2020-07-05,Maharashtra,1116112.0,905891,210221.0
2020-07-06,Maharashtra,1138706.0,922627,216079.0
2020-07-07,Maharashtra,1164860.0,944044,220816.0
2020-07-08,Maharashtra,1194565.0,966881,227684.0
2020-07-09,Maharashtra,1225831.0,990978,234853.0
2020-07-10,Maharashtra,1257564.0,1014697,242867.0
2020-07-11,Maharashtra,1289325.0,1037883,251442.0
2020-07-12,Maharashtra,1321715.0,1062678,259037.0
2020-07-13,Maharashtra,1345128.0,1079404,265724.0
2020-07-14,Maharashtra,1376203.0,1103811,272392.0
2020-07-15,Maharashtra,1413185.0,1132434,280751.0
2020-07-16,Maharashtra,1450129.0,1161433,288696.0
2020-07-17,Maharashtra,1487738.0,1190958,296780.0
2020-07-18,Maharashtra,1526037.0,1220496,305541.0
2020-07-19,Maharashtra,1568229.0,1252842,315387.0
2020-07-20,Maharashtra,1603802.0,1279592,324210.0
2020-04-14,Manipur,276.0,,2.0
2020-04-17,Manipur,311.0,,2.0
2020-04-24,Manipur,402.0,,2.0
2020-04-25,Manipur,416.0,,2.0
2020-04-30,Manipur,459.0,,2.0
2020-05-01,Manipur,461.0,,2.0
2020-05-02,Manipur,468.0,,2.0
2020-05-04,Manipur,571.0,,2.0
2020-05-07,Manipur,684.0,,2.0
2020-05-08,Manipur,756.0,,2.0
2020-05-09,Manipur,865.0,,2.0
2020-05-10,Manipur,1096.0,,2.0
2020-05-11,Manipur,1337.0,,2.0
2020-05-13,Manipur,1706.0,,2.0
2020-05-15,Manipur,1799.0,,3.0
2020-05-16,Manipur,1900.0,,4.0
2020-05-18,Manipur,2483.0,,7.0
2020-05-20,Manipur,3087.0,,20.0
2020-05-22,Manipur,3721.0,,26.0
2020-05-23,Manipur,4094.0,,29.0
2020-05-25,Manipur,5041.0,,36.0
2020-05-26,Manipur,6233.0,,39.0
2020-05-27,Manipur,6836.0,,44.0
2020-05-28,Manipur,7758.0,,55.0
2020-05-29,Manipur,8596.0,,59.0
2020-06-03,Manipur,12454.0,,118.0
2020-06-05,Manipur,14629.0,,132.0
2020-06-07,Manipur,17028.0,,172.0
2020-06-09,Manipur,18612.0,,304.0
2020-06-10,Manipur,19756.0,,311.0
2020-06-11,Manipur,20528.0,,366.0
2020-06-13,Manipur,24046.0,,449.0
2020-06-14,Manipur,25226.0,,458.0
2020-06-15,Manipur,26458.0,,490.0
2020-06-17,Manipur,29865.0,,552.0
2020-06-18,Manipur,30476.0,,606.0
2020-06-19,Manipur,32093.0,,681.0
2020-06-21,Manipur,35943.0,,841.0
2020-06-22,Manipur,38286.0,,898.0
2020-06-23,Manipur,40829.0,,921.0
2020-06-24,Manipur,43477.0,,970.0
2020-06-25,Manipur,45253.0,,1056.0
2020-06-27,Manipur,48220.0,,1092.0
2020-06-29,Manipur,49882.0,,1227.0
2020-07-02,Manipur,53030.0,,1279.0
2020-07-03,Manipur,53608.0,,1316.0
2020-07-04,Manipur,54483.0,,1325.0
2020-07-06,Manipur,56584.0,,1390.0
2020-07-07,Manipur,57769.0,,1430.0
2020-07-09,Manipur,59740.0,,1450.0
2020-07-10,Manipur,60887.0,,1582.0
2020-07-11,Manipur,61897.0,,1593.0
2020-07-12,Manipur,63534.0,,1609.0
2020-07-15,Manipur,65866.0,,1700.0
2020-07-17,Manipur,68554.0,,1800.0
2020-07-18,Manipur,70195.0,,1891.0
2020-07-19,Manipur,71016.0,,1911.0
2020-07-20,Manipur,71703.0,,1925.0
2020-04-16,Meghalaya,552.0,299,7.0
2020-04-17,Meghalaya,617.0,541,9.0
2020-04-18,Meghalaya,738.0,667,11.0
2020-04-19,Meghalaya,766.0,678,11.0
2020-04-20,Meghalaya,838.0,714,11.0
2020-04-21,Meghalaya,933.0,821,12.0
2020-04-22,Meghalaya,1046.0,904,12.0
2020-04-23,Meghalaya,1109.0,1000,12.0
2020-04-24,Meghalaya,1130.0,1048,12.0
2020-04-25,Meghalaya,1169.0,1097,12.0
2020-04-27,Meghalaya,1254.0,1182,12.0
2020-04-28,Meghalaya,1382.0,1202,12.0
2020-04-29,Meghalaya,1397.0,1288,12.0
2020-04-30,Meghalaya,1595.0,1433,12.0
2020-05-02,Meghalaya,1707.0,1655,12.0
2020-05-04,Meghalaya,1884.0,1782,12.0
2020-05-05,Meghalaya,1944.0,1822,12.0
2020-05-07,Meghalaya,2054.0,1967,12.0
2020-05-09,Meghalaya,2287.0,2178,12.0
2020-05-10,Meghalaya,2287.0,2178,13.0
2020-05-11,Meghalaya,2480.0,2342,13.0
2020-05-15,Meghalaya,2712.0,2597,13.0
2020-05-18,Meghalaya,2896.0,,13.0
2020-05-19,Meghalaya,3104.0,,13.0
2020-05-20,Meghalaya,3419.0,,13.0
2020-05-22,Meghalaya,3682.0,,14.0
2020-05-26,Meghalaya,6553.0,5599,15.0
2020-05-27,Meghalaya,6685.0,,20.0
2020-05-31,Meghalaya,7781.0,,27.0
2020-06-01,Meghalaya,8127.0,,27.0
2020-06-02,Meghalaya,8734.0,,28.0
2020-06-03,Meghalaya,9025.0,,28.0
2020-06-04,Meghalaya,9395.0,,31.0
2020-06-05,Meghalaya,9592.0,,31.0
2020-06-06,Meghalaya,10066.0,,33.0
2020-06-07,Meghalaya,10066.0,,33.0
2020-06-08,Meghalaya,10746.0,,36.0
2020-06-09,Meghalaya,11247.0,,40.0
2020-06-10,Meghalaya,11505.0,,44.0
2020-06-11,Meghalaya,11889.0,,44.0
2020-06-12,Meghalaya,12219.0,,44.0
2020-06-13,Meghalaya,12560.0,,44.0
2020-06-15,Meghalaya,13353.0,,44.0
2020-06-16,Meghalaya,13878.0,,44.0
2020-06-17,Meghalaya,14316.0,,43.0
2020-06-18,Meghalaya,14647.0,,43.0
2020-06-19,Meghalaya,15104.0,,43.0
2020-06-20,Meghalaya,15346.0,,43.0
2020-06-22,Meghalaya,16296.0,,44.0
2020-06-23,Meghalaya,16637.0,,46.0
2020-06-24,Meghalaya,17115.0,,46.0
2020-06-25,Meghalaya,17591.0,,46.0
2020-06-26,Meghalaya,18103.0,,48.0
2020-06-27,Meghalaya,18288.0,17741,48.0
2020-06-28,Meghalaya,18441.0,17741,50.0
2020-06-29,Meghalaya,18707.0,18651,51.0
2020-06-30,Meghalaya,19294.0,18651,52.0
2020-07-01,Meghalaya,19494.0,,55.0
2020-07-02,Meghalaya,19732.0,,55.0
2020-07-03,Meghalaya,20329.0,,58.0
2020-07-04,Meghalaya,20744.0,,70.0
2020-07-05,Meghalaya,20950.0,,72.0
2020-07-06,Meghalaya,21502.0,,80.0
2020-07-07,Meghalaya,21847.0,,90.0
2020-07-08,Meghalaya,22000.0,,99.0
2020-07-09,Meghalaya,22544.0,,104.0
2020-07-10,Meghalaya,23108.0,,186.0
2020-07-11,Meghalaya,23633.0,,262.0
2020-07-12,Meghalaya,23876.0,,295.0
2020-07-13,Meghalaya,24436.0,,309.0
2020-07-14,Meghalaya,24899.0,,318.0
2020-07-15,Meghalaya,24942.0,,346.0
2020-07-16,Meghalaya,25263.0,24597,377.0
2020-07-17,Meghalaya,25981.0,25178,403.0
2020-07-18,Meghalaya,26940.0,26000,418.0
2020-07-19,Meghalaya,26940.0,26000,450.0
2020-07-20,Meghalaya,26940.0,26000,469.0
2020-04-06,Mizoram,58.0,0,1.0
2020-04-07,Mizoram,58.0,0,1.0
2020-04-08,Mizoram,74.0,,1.0
2020-04-09,Mizoram,84.0,,1.0
2020-04-12,Mizoram,87.0,,1.0
2020-04-13,Mizoram,89.0,,1.0
2020-04-14,Mizoram,91.0,,1.0
2020-04-15,Mizoram,94.0,,1.0
2020-04-16,Mizoram,94.0,,1.0
2020-04-18,Mizoram,102.0,,1.0
2020-04-19,Mizoram,116.0,,1.0
2020-04-20,Mizoram,132.0,,1.0
2020-04-21,Mizoram,135.0,,1.0
2020-04-22,Mizoram,135.0,,1.0
2020-04-23,Mizoram,137.0,,1.0
2020-04-26,Mizoram,146.0,,1.0
2020-04-27,Mizoram,146.0,,1.0
2020-04-28,Mizoram,158.0,,1.0
2020-04-29,Mizoram,179.0,,1.0
2020-04-30,Mizoram,180.0,,1.0
2020-05-01,Mizoram,180.0,,1.0
2020-05-02,Mizoram,183.0,,1.0
2020-05-03,Mizoram,183.0,,1.0
2020-05-04,Mizoram,183.0,,1.0
2020-05-05,Mizoram,188.0,,1.0
2020-05-06,Mizoram,195.0,,1.0
2020-05-07,Mizoram,197.0,,1.0
2020-05-08,Mizoram,199.0,,1.0
2020-05-09,Mizoram,201.0,,1.0
2020-05-10,Mizoram,201.0,,1.0
2020-05-11,Mizoram,206.0,,1.0
2020-05-12,Mizoram,224.0,,1.0
2020-05-13,Mizoram,224.0,,1.0
2020-05-14,Mizoram,273.0,,1.0
2020-05-15,Mizoram,273.0,,1.0
2020-05-16,Mizoram,282.0,,1.0
2020-05-17,Mizoram,282.0,,1.0
